0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.312743650305567,7.035782040799918e-05,0.4020597647215113,0.2149783202566415,0.1870814444648698,0.25156790898129067,7.035782040799918e-05,1.1726326853939999e-05,7.035782040799918e-05,3.517891020399959e-05,0.001547872048975982,0.0033068175591759613,0.35178910203999586,0.6554442469818901,0.20654521163948644,5.863128248059795e-06,0.0008442938448959901,0.0002814312816319967
0.35067329373393796,9.358575370519757e-05,0.0,0.0,0.0,0.3715830929870912,0.0,0.0,0.0,3.119522003981462e-05,0.0005615145222311854,0.0,0.5615145222311854,0.6402917868876203,0.11696345551491916,7.798781613515229e-06,0.0011230290444623708,0.0002807572611155927
0.0685639890561576,0.0002008763214553006,0.008275108337459446,0.008275108337459446,0.0,0.0,4.603401889756395e-05,4.603401889756395e-05,0.0,0.0,0.0,0.000552410436412513,0.9390977419012722,0.33560876618600854,0.024075178707841524,0.0,0.006628925236950156,0.000552410436412513
0.41984804306579254,7.108893029206451e-05,0.11679484713404449,0.11679484713404449,0.0,0.15319249972605162,2.369628640104474e-05,2.369628640104474e-05,0.0,2.9620411318003648e-05,0.0003554446514603226,0.00028435572116825806,0.8672849495631871,0.10230448080923261,0.10162309483416178,0.0,0.0008530671635047743,0.00014217786058412903
0.4472948097443216,9.20039229241958e-05,0.004991212818637622,0.0,0.004991212818637622,0.274727383980138,3.0667943640090956e-05,0.0,3.0667943640090956e-05,3.0667943640090956e-05,0.0005520235375451748,0.0003680156916967832,0.8280353063177622,0.14807559074110196,0.12973758107690145,0.0,0.0011040470750903497,0.0001840078458483916
0.5002852999707733,6.600195525314256e-05,0.299959086038957,0.10454445704276769,0.19541462899618928,0.031066488764944382,6.600195525314256e-05,3.300097762657128e-05,6.600195525314256e-05,1.1000347876175511e-05,0.0003300097762657128,0.003564105583669698,0.7590224854111395,0.12986573334056128,0.12908874881903973,0.0,0.0007920234630377107,0.00013200391050628512
0.007817964271351433,0.0003244986225251099,0.5059383607084993,0.08923704683019952,0.41670131387829973,0.0,0.0005949136455346635,4.957593882334012e-05,0.0005949136455346635,0.0,0.0,0.013088100201762596,0.5949136455346635,0.45599478190980086,0.016726947816212628,0.0,0.007138963746415962,0.002379654582138654
0.4566878746585352,7.581492149187405e-05,0.08961930239711448,0.03277099981486256,0.056848302582251924,0.3256378547371186,7.581492149187405e-05,6.317884852682341e-06,6.317907597158788e-05,6.317884852682341e-06,0.00037907460745937026,0.001516298429837481,0.7581492149187405,0.29480791539591245,0.10655344774964055,0.0,0.0009097790579024886,0.0001516298429837481
0.02597576125187258,0.00013691415301909354,0.24258175803616958,0.031658659602605,0.21092309843356458,0.0,0.00012550468590555343,2.2819071141233268e-05,0.00012550468590555343,0.0,0.0,0.003696682131515526,0.9173248252279268,0.2298272023339267,0.025820797021490215,2.2819071141233268e-05,0.0016429698362291226,0.00013691415301909354
0.6663703969486304,0.0005647790127445753,0.0,0.0,0.0,0.07174613710499438,0.0,0.0,0.0,0.0001882594826551875,0.0022591160509783013,0.0,0.6777348152934903,0.22618327792243556,0.20066630119873177,0.0,0.006777348152934903,0.0011295580254891506
0.46685493200051664,0.00010031574664937663,0.03611366879377559,0.03611366879377559,0.0,0.428068715386902,5.015787332468832e-05,5.015787332468832e-05,0.0,5.015787332468832e-05,0.0017053676930394027,0.0006018944798962597,0.5015787332468832,0.26844787748574017,0.5220584135196803,0.0,0.0012037889597925195,0.00020063149329875327
0.15519957092781247,0.0004370268672747156,0.11788799744735454,0.11788799744735454,0.0,0.0,0.0003277701504560367,0.0003277701504560367,0.0,0.0,0.0,0.00393324180547244,0.8740537345494311,0.41981829456843994,0.08863989962339988,0.0,0.005244322407296587,0.0004370268672747156
0.17628385694862372,5.645587112243119e-05,0.6072212839141107,0.3663274691869641,0.24089381472714652,0.03239702781597995,5.175123401418563e-05,4.704654045006895e-05,4.704654045006895e-05,9.40933067236224e-06,0.00011291174224486238,0.00852483653948711,0.5645587112243119,0.2935182809441241,0.044478944198814506,0.0,0.0006774704534691743,0.00022582348448972476
0.4724135426601648,0.00022484666133372304,0.04137178568540504,0.04137178568540504,0.0,0.4231105221385805,3.747451850450762e-05,3.747451850450762e-05,0.0,0.00014989784917136912,0.005396319872009353,0.0006745399840011691,0.5621166533343076,0.5016894294601221,0.16332446142528825,0.0,0.0026981599360046764,0.0006745399840011691
0.006212822659091797,8.169748496182648e-05,0.11772035700604462,0.0021739700748342025,0.11554638693121042,0.0,7.488938844750259e-05,6.808096514323886e-06,6.127311372136985e-05,0.0,0.0,0.0012254622744273971,0.9803698195419176,0.10712251701919677,0.012038157251514085,7.148529934159816e-05,0.0009803698195419177,8.169748496182648e-05
0.40032851665535824,0.0004607790373600196,0.01835282905804958,0.015436097751560659,0.002916731306488924,0.0,7.67966598196824e-05,3.839809952032252e-05,3.839809952032252e-05,0.0,0.0,0.0009215580747200392,0.8985191228520383,0.12197811655616332,0.13002193482902008,0.0,0.005529348448320236,0.0009215580747200392
0.13603559644416324,9.16253742845194e-05,0.03664648469883638,0.0,0.03664648469883638,0.0,9.16253742845194e-05,0.0,9.16253742845194e-05,0.0,0.0,0.0010995044914142327,0.10995044914142328,0.016951315096172242,0.9830714599980742,0.0,0.0010995044914142327,0.0
0.05262976552208299,6.371489476411396e-05,0.4368452472264564,0.4368452472264564,0.0,0.0,5.309572439846339e-05,5.309572439846339e-05,0.0,0.0,0.0,0.0029308851591492427,0.6690063950231967,0.4096284605695562,0.013721715365979669,2.548595790564559e-05,0.0007645787371693676,0.00025485957905645585
0.06793362574365681,0.00016036102845994271,0.39858375067832597,0.3767361641609434,0.021847586517382594,0.0,0.00012027077134495702,2.6726891530333273e-05,9.354387981462375e-05,0.0,0.0,0.001603610284599427,0.7216246280697421,0.41535767509734756,0.028943398779208086,6.013538567247851e-05,0.0019243323415193123,0.0006414441138397709
0.6530548258913663,0.0002327066875900258,0.0,0.0,0.0,0.0638694347035199,0.0,0.0,0.0,1.939214639693962e-05,0.0006981200627700774,0.0,0.6981200627700774,0.18566009033072453,0.21815187840423905,0.0,0.0027924802510803097,0.0004654133751800516
0.5980146114921233,0.0004109556747298893,0.033328505220594024,0.033328505220594024,0.0,0.10269674805495424,3.424616924226587e-05,3.424616924226587e-05,0.0,0.00010273891868247233,0.0020547783736494466,0.0004109556747298893,0.7397202145138008,0.15503542498534578,0.24157561424865298,0.0,0.004931468096758672,0.0008219113494597786
0.30133414211220816,6.226710068776266e-05,0.031360202590384786,0.031360202590384786,0.0,0.4863684752170385,1.037787087032734e-05,1.037787087032734e-05,0.0,4.151142121420867e-05,0.0010585407116919653,0.00012453420137552532,0.6226710068776266,0.5172733049258657,0.12403195811699996,5.188904301613326e-06,0.0007472052082531519,0.00018680130206328799
0.4229264039120506,0.00011612027505558851,0.38762109016306,0.02540943858766388,0.36221165157539614,0.0,0.00011612027505558851,1.935341788268977e-05,0.00011612027505558851,0.0,0.0,0.0037158488017788325,0.6967216503335311,0.20821976161146646,0.10123089584676455,0.0,0.001393443300667062,0.00046448110022235406
0.050614019220939964,0.00016567234564745083,0.0,0.0,0.0,0.06318738011180416,0.0,0.0,0.0,5.522405999170172e-05,0.0006626893825898033,0.0,0.9940340738847049,0.0666334406135331,0.029956152699596145,0.0,0.00198806814776941,0.00016567234564745083
0.4987552322296538,9.271604840176928e-05,0.046459084693642565,0.046459084693642565,0.0,0.0,3.8631717739420005e-05,3.8631717739420005e-05,0.0,0.0,0.0,0.0005562962904106157,0.8344444356159235,0.13724603487273557,0.17829958415480385,0.0,0.0011125925808212313,0.00018543209680353857
0.21552391563591083,0.00019028871743263586,0.025915420427150677,0.025915420427150677,0.0,0.0,3.1714849668345124e-05,3.1714849668345124e-05,0.0,0.0,0.0,0.0003805774348652717,0.9704724589064428,0.06602760577584856,0.0776166995927024,0.0,0.00228346460919163,0.00019028871743263586
0.05370022142678662,5.6661111181542995e-05,0.11483490556098283,0.11483490556098283,0.0,0.5396177865581482,2.596959804910142e-05,2.596959804910142e-05,0.0,5.1939507734625975e-05,0.004986182770158554,0.0006232728462698192,0.779091057837274,0.0,0.2693182356937439,0.0,0.003739637077618915,0.0006232728462698192
0.10601326365831533,0.00014087085800271605,0.0,0.0,0.0,0.5101166087799205,0.0,0.0,0.0,0.00014087085800271605,0.001972193984232009,0.0,0.7395727440870034,0.0,0.42609573596700734,0.0,0.0034513394724060157,0.0009860969921160045
0.24907069892738934,0.00011748071040017347,0.0,0.0,0.0,0.5679585867778632,0.0,0.0,0.0,2.9370177600043367e-05,0.0011748071040017347,0.0,0.7048842624010407,0.33556054115480194,0.07694559042402357,9.790020039777656e-06,0.0014097685248020816,0.0003524421312005204
0.3072953810587106,0.0001865265995619322,0.06035068128826317,0.06035068128826317,0.0,0.0,0.00013989494967144914,0.00013989494967144914,0.0,0.0,0.0,0.0016787393960573898,0.932632997809661,0.12496234898403558,0.11339005725683192,0.0,0.0022383191947431863,0.0001865265995619322
0.6567703408843499,0.00023147541613330615,0.008101639564665714,0.008101639564665714,0.0,0.18622672678429217,1.92895408526368e-05,1.92895408526368e-05,0.0,0.0001543170212473428,0.0027777049935996737,0.00023147541613330615,0.6944262483999184,0.1431060802853023,0.17640326080885008,0.0,0.0027777049935996737,0.0004629508322666123
0.06877178479905223,7.42500362258352e-05,0.09050485415639506,0.0,0.09050485415639506,0.0,7.42500362258352e-05,0.0,7.42500362258352e-05,0.0,0.0,0.0013365006520650337,0.9652504709358577,0.2162959468505859,0.019828613917428448,0.0,0.0008910004347100225,7.42500362258352e-05
0.15712416084118916,0.00011994362356313597,0.0605115580876021,0.02490029625170703,0.03561126183589507,0.33593318678537387,9.99529796547388e-05,1.9990643908397183e-05,8.995771767235199e-05,6.99670737639548e-05,0.0019190979770101755,0.0021589852241364477,0.8995771767235198,0.21537493575218244,0.03570894596196649,9.99526198238681e-06,0.0014393234827576318,0.00011994362356313597
0.0021844121128638803,0.0003533128719838021,0.016650616676609966,0.016650616676609966,0.0,0.0,4.626695030049811e-05,4.626695030049811e-05,0.0,0.0,0.0,0.000555205624428475,0.999370123971255,0.010420697115731127,0.023374613722667702,0.0,0.0066624674931417,0.000555205624428475
0.051054386250350296,0.0001482650563363871,0.5337541360917266,0.0,0.5337541360917266,0.0,0.0001482650563363871,0.0,0.00012973194514410966,0.0,0.0,0.0023351743454013037,0.4169954188216614,0.5033257178399944,0.01939904254461717,3.3359633505732915e-05,0.001501183507757981,0.0006671926701146583
0.6609503163330686,0.00023152921839453457,0.0,0.0,0.0,0.07731169899545788,0.0,0.0,0.0,3.858828024216189e-05,0.00046305843678906913,0.0,0.6945876551836037,0.16485013548450203,0.2180178879397267,0.0,0.0027783506207344146,0.00046305843678906913
0.007062765554495222,0.00029695040350560223,0.05585642675583054,0.0,0.05585642675583054,0.0,0.00016332288525096648,0.0,0.00010888214126449133,0.0,0.0,0.001959874623011598,0.9799373115057989,0.16070150917215523,0.08684381300584539,0.0006532915410038659,0.007839498492046392,0.0006532915410038659
0.06510886657857819,0.0001591252806857792,0.16882063460803698,0.13731379752541562,0.031506837082621364,0.3164139196645384,9.547516841146751e-05,6.365011227431169e-05,3.1825056137155845e-05,9.547516841146751e-05,0.002800607740677455,0.002800607740677455,0.4200911611016182,0.8170764117980944,0.05632742797881635,8.751899189617046e-05,0.0038508356434315003,0.0010502279027540455
0.4946762003235268,7.571598921653116e-05,0.038185844841573155,0.017747070712462735,0.02043877412911042,0.1747763924149436,3.785799460826558e-05,1.2619356774751599e-05,3.785799460826558e-05,1.892899730413279e-05,0.0003785799460826558,0.0006057279137322493,0.8328758813818427,0.12649587897766082,0.11345924260328218,0.0,0.0009085918705983738,0.00015143197843306232
0.02703046376301445,0.00048580596197029597,0.22871742402387293,0.05878251552015426,0.16993490850371867,0.0,0.00026719325236433753,4.453203059855468e-05,0.00017812865678072345,0.0,0.0,0.0037407055331007254,0.9084570580387477,0.28932740512164057,0.07459268814816669,0.000229022558718073,0.006412638056744101,0.0005343865047286751
0.288890561660832,0.0005293287601269786,0.05420326503700262,5.293287601269787e-06,0.054197971749401344,0.2789289728653057,0.000396996570095234,4.4110553567661514e-05,0.00035288601652757245,4.4110553567661514e-05,0.0010586575202539573,0.006881273881650722,0.793993140190468,0.43010257141552427,0.13175819121755056,0.0,0.006351945121523744,0.001587986280380936
0.6620148684295304,0.0004155840936927147,0.0,0.0,0.0,0.06113824334651916,0.0,0.0,0.0,0.00013852789270287367,0.0020779204684635735,0.0,0.706492959277615,0.13556321551865233,0.20117045571538708,0.0,0.0037402568432344323,0.0008311681873854294
0.034405131116649945,0.0004291046020660218,0.5149255224792262,0.0,0.5149255224792262,0.0,0.0004291046020660218,0.0,0.000393346028262054,0.0,0.0,0.005149255224792261,0.5149255224792262,0.4452506410772487,0.07117998038328062,0.0004291046020660218,0.005149255224792261,0.0017164184082640872
0.45892715774836906,0.0006418164097667321,0.16042842978529234,0.0,0.16042842978529234,0.532029254177534,0.0006418164097667321,0.0,0.0005348467942001401,0.00010696961556659193,0.0012836328195334641,0.003850898458600392,0.641816409766732,0.12132061123448377,0.1678544138021928,0.0,0.003850898458600392,0.0012836328195334641
0.06643994681701938,8.832033350260443e-05,0.3550353758337795,0.32041380510075856,0.03462157073302094,0.49746865057488887,8.09603351508319e-05,8.09603351508319e-05,5.1520165103074754e-05,2.9440081727423646e-05,0.0008832033350260444,0.0016780863365494843,0.2649610005078133,0.6689891980465552,0.021004728468329795,7.728029181477889e-05,0.0010598440020312533,0.00026496100050781333
0.018525074911692113,9.970409601496416e-05,0.25375168477952403,0.013753181628985995,0.23999850315053808,0.0,0.00010967449464901112,1.8279118999666738e-05,0.00010967449464901112,0.0,0.0,0.0024128388822782444,0.877395957192089,0.3276002846416334,0.018034693266190702,9.970409601496416e-05,0.0013160939357881333,0.00010967449464901112
0.17481112799022502,0.00013917700757346216,0.07595446011314123,0.015309470833080837,0.0606449892800604,0.05305471884412691,8.11865413588504e-05,2.319621432124622e-05,6.958850378673108e-05,2.319621432124622e-05,0.0002783540151469243,0.0012525930681611594,0.9742390530142351,0.07821520841846921,0.04100187099192361,0.0,0.0016701240908815458,0.00013917700757346216
0.2332678979722029,0.00023827585710209872,0.5618182614862989,0.4935491083060805,0.06826915318021833,0.04172958671773067,0.00021841935366079577,0.00010920967683039788,0.0001820162736635656,3.640307999723019e-05,0.00043683870732159154,0.012668322512326155,0.5242064487859098,0.024361088960364995,0.32307328373324623,0.0,0.005242064487859098,0.0017473548292863661
0.009587825726480962,8.77519854006452e-05,0.1295840760769765,0.1295840760769765,0.0,0.0,5.0274596335806006e-05,5.0274596335806006e-05,0.0,0.0,0.0,0.0006032946733939333,0.977337370898172,0.1045731397882999,0.014058502775443345,2.681306978218933e-05,0.0014479072161454399,0.00012065893467878666
0.3262922657417608,0.00018872972093581528,0.014154721992825149,0.014154721992825149,0.0,0.615037220793178,4.718250100756378e-05,4.718250100756378e-05,0.0,4.718250100756378e-05,0.0005661888797130059,0.00028309443985650296,0.7077360996412574,0.028101890466125105,0.11479595095331545,0.0,0.0016985666391390178,0.0005661888797130059
0.09772682388327288,0.0001236473987855997,0.4529587524452752,0.3393972719786169,0.11356148046665833,0.0,0.0001236473987855997,0.0001236473987855997,0.00010303945777220015,0.0,0.0,0.008655317914991979,0.6182369939279985,0.5233899149949047,0.0309793064003392,0.0,0.0014837687854271965,0.0004945895951423988
0.262825996201756,9.754693345856507e-05,0.0,0.0,0.0,0.36204221248438734,0.0,0.0,0.0,7.316020009392381e-05,0.003511689604508343,0.0,0.8291489343978031,0.33058126752087563,0.055337574393173335,0.0,0.001170563201502781,0.00019509386691713015
0.15919526795847055,0.0003573756592699506,0.4589639563501682,0.4589639563501682,0.0,0.0,0.00018199696867082449,0.00018199696867082449,0.0,0.0,0.0,0.002183961876880392,0.5241508504512942,0.5223495287414678,0.0757786667333196,0.0,0.005241508504512942,0.0017471695015043138
0.021512794376402564,0.00012411537526865708,0.008936307019343311,0.0,0.008936307019343311,0.0,2.068593724990127e-05,0.0,2.068593724990127e-05,0.0,0.0,0.0004964615010746283,0.9991287709126896,0.023792119128907836,0.023465342707824,0.0,0.0014893845032238852,0.00012411537526865708
0.056658625331707804,0.0001871350314521237,0.5668207821665956,0.38062142587173253,0.1861993562948631,0.0,0.0001715405078761239,0.00015594579716509262,3.11892342870311e-05,0.0,0.0,0.0041169706919467215,0.4491240754850969,0.5415597826344587,0.03064354647683136,0.00016842152830691135,0.0022456203774254843,0.0007485401258084948
0.10867870045366308,0.00012480564954303502,0.2263812235366249,0.11434693611132869,0.11203428742529624,0.0,0.00012480564954303502,6.240282477151751e-05,0.00012480564954303502,0.0,0.0,0.0031201412385758755,0.9360423715727626,0.18516841726705088,0.0289632477113736,0.0,0.0014976677945164202,0.00012480564954303502
0.3827842427279659,0.00013640346287114693,0.13935796187693597,0.0034100865717786736,0.1359478753051573,0.0,2.273395594634545e-05,1.1366909771441288e-05,1.1366909771441288e-05,0.0,0.0,0.0004092103886134408,0.8866225086624551,0.09930520430542632,0.13999374032702688,0.0,0.0016368415544537633,0.00013640346287114693
